fonte,id,nome,sku,preco_eur,stock,peso,envio_eur,armazem,imagem,link,score_minerado,tags
dropipro,1071,Adaptador de llave universal,,3.99,693,0.22,,Dropi PRO ES,https://dropipro.com/storage/products/1071/61ntrDr6ydL._AC_SL1024__1739208960.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1571,Boquilla 6 en 1 para pistola alta presión,,1.89,2895,0.26,,Dropi PRO ES,https://dropipro.com/storage/products/1571/BOQUILLA_1732558459.JPG,https://dropipro.com/app/products,20.0,alto_stock
dropipro,101,Pistola de Agua Presion,,3.69,646,0.45,,Dropi PRO ES,https://dropipro.com/storage/products/101/pistolaaguapresion_28-11-2022.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,568,Kit Destornillador de Precisión 115 en 1,,3.99,1846,0.68,,Dropi PRO ES,https://dropipro.com/storage/products/568/115_2024-03-19-16-56-12.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,566,Llave multifuncion 48 en 1,,3.99,1135,0.51,,Dropi PRO ES,https://dropipro.com/storage/products/566/71sLnkR8STL_2024-02-09-13-08-08._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,448,Nivel Láser multifuncional 4 en 1,,3.95,1155,0.5,,Dropi PRO ES,https://dropipro.com/storage/products/448/7104yLVu05L_2023-12-20-13-41-06._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,408,Aspirador de coche portátil 3 en 1,,4.99,6163,0.56,,Dropi PRO ES,https://dropipro.com/storage/products/408/aspirador_2024-03-13-14-31-08.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,892,Removedor de arañazos,,2.85,3125,0.33,,Dropi PRO ES,https://dropipro.com/storage/products/892/removedor_2024-06-19-17-43-07.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,316,Mini Cámara Espia 1080p HD,,4.49,2165,0.26,,Dropi PRO ES,"https://dropipro.com/storage/products/316/61pGU4rP-cL_2023-08-23-16-22-44._AC_UF1000,1000_QL80_.jpg",https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,2056,Pack de 10 perchas individuales,,1.39,1985,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/2056/PERCHAS_1765560547.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,2050,Repuesto de incienso de reflujo 50pcs,,0.89,1207,0.28,,Dropi PRO ES,https://dropipro.com/storage/products/2050/INCIENSO_1765558960.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,2045,Polvos eliminador de poros,,2.29,997,0.23,,Dropi PRO ES,https://dropipro.com/storage/products/2045/signal-2025-11-25-151327_1764080069.jpeg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,2044,Bálsamo antiarrugas,,2.29,849,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/2044/signal-2025-11-25-150138_1764079407.jpeg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,2041,Resina orgánica pura del Himalaya SHILAJIT 100g,,2.89,866,0.34,,Dropi PRO ES,https://dropipro.com/storage/products/2041/SHILAJIT_1765304189.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,950,Luz led RGB con bateria,,2.19,1099,0.05,,Dropi PRO ES,https://dropipro.com/storage/products/950/LUZ_2024-07-16-23-06-30.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,914,luces LED sumergibles multicolores,,3.19,632,0.3,,Dropi PRO ES,https://dropipro.com/storage/products/914/RGB_2024-06-30-15-17-00.JPG,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1853,Hucha de madera con contador,,2.49,1676,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/1853/HUCHA_1740132772.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,1791,Pack de 2 atrapapelusas flotante para lavadora,,1.99,1357,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/1791/PELUSA_1738952962.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,1553,Repuesto bateria solo para aspiradora potente ( no sirve para otro modelos ),,3.69,1775,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/1553/BATERIA_2024-11-06-16-36-00.JPG,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,1517,Cinta impermeable autoadhesiva de asfalto 10CM X 10M,,4.89,772,1.9,,Dropi PRO ES,https://dropipro.com/storage/products/1517/CINTAASF_2024-11-19-13-31-22.jpg,https://dropipro.com/app/products,20.0,preco_ideal_teste
dropipro,1516,Cinta impermeable autoadhesiva de asfalto 5CM X 2.5M,,1.99,3118,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/1516/CINTAASF_2024-11-19-13-28-06.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,943,Fregona de Limpieza telescópica autoescurrible,,4.49,1814,0.6,,Dropi PRO ES,https://dropipro.com/storage/products/943/WechatIMG1410_2024-07-13-16-05-16.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,363,Fregona de Limpieza telescópica 360* autoescurrible,,3.99,10797,0.63,,Dropi PRO ES,https://dropipro.com/storage/products/363/1696664837898_2023-10-14-18-55-05.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,414,Recambio Mopa 360 1ud,,0.49,5715,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/414/MOPA_2023-12-13-11-53-09.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,941,Fregona autolimpiante giratoria 360,,2.99,2191,0.7,,Dropi PRO ES,https://dropipro.com/storage/products/941/MOPA_2024-07-13-15-34-00.JPG,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,237,Mini Fregona Portátil absorbente,,1.99,1897,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/237/61eXh08x-2L_2023-06-01-18-02-25._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,449,Repuesto Mini Fregona Portátil Pack 1,,0.49,9340,0.22,,Dropi PRO ES,https://dropipro.com/storage/products/449/61UOcDYE9qL_2023-12-20-13-46-01._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,12,Mopa Fregona 7L,,4.99,3091,1.31,,Dropi PRO ES,https://dropipro.com/storage/products/12/4508605748809_1_2023-10-04-11-43-38.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,297,Repuesto Mopa Fregona 7/8L,,0.25,30385,0.02,,Dropi PRO ES,https://dropipro.com/storage/products/297/Trapos-de-repuesto-para-mopa-cabezal-de-limpieza-giratorio-360-pa-o-de-fibra-de-carbono_2023-07-30-11-57-01.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,938,Cepillo limpieza esponja plegable,,1.79,901,0.3,,Dropi PRO ES,https://dropipro.com/storage/products/938/CEPILLO_2024-07-13-13-57-48.jpg,https://dropipro.com/app/products,20.0,
dropipro,263,Cepillo de Limpieza eléctrico,,3.49,651,0.54,,Dropi PRO ES,https://dropipro.com/storage/products/263/61-t8lvthL_2023-06-12-12-04-50._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,524,Cepillo inodoro de goma para pared,,2.59,822,0.28,,Dropi PRO ES,https://dropipro.com/storage/products/524/cepillo_2024-04-23-11-54-54.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1119,Set 2 toalla para el Cabello ( color sultido ),,1.99,727,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/1119/TOALLA_2024-08-24-17-29-50.jpg,https://dropipro.com/app/products,20.0,
dropipro,688,Manguera ducha 1.5m,,1.85,655,0.35,,Dropi PRO ES,https://dropipro.com/storage/products/688/MANGUERA_2024-03-23-18-02-07.jpg,https://dropipro.com/app/products,20.0,
dropipro,675,Soporte ducha,,2.99,906,0.29,,Dropi PRO ES,https://dropipro.com/storage/products/675/reposapies_2024-03-22-16-44-12.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,670,Cabezal ducha (varios modelos),,1.39,3747,0.15,,Dropi PRO ES,https://dropipro.com/storage/products/670/22139_2024-03-21-18-56-26.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,671,Cabezal de ducha iónico con 3 modos,,2.89,3052,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/671/22138_2024-03-21-18-26-23.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,575,Alcachofa de ducha de alta presión,,3.49,11379,0.48,,Dropi PRO ES,https://dropipro.com/storage/products/575/71V4BmYbMPL_2024-02-10-18-39-26._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,375,Filtro para alcachofa de ducha de alta presión,,0.29,32635,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/375/619KX7ddJbL_2024-01-17-17-55-32._AC_SL1050_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,815,Alfombra de ducha súper absorbente ovalada gris,,2.49,1293,0.45,,Dropi PRO ES,https://dropipro.com/storage/products/815/ALFOVGRIS_2024-05-06-15-46-04.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,821,Alfombra antideslizante y absorbente de secado rápido gris,,2.49,1202,0.63,,Dropi PRO ES,https://dropipro.com/storage/products/821/ALFGRIS_2024-05-06-16-47-48.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,332,Pastillas eliminadoras de manchas amarillas y blanqueadoras de inodoro,,1.99,732,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/332/855823806_max_2023-09-08-16-14-13.jpg,https://dropipro.com/app/products,20.0,
dropipro,659,Bolsa De Almacenamiento 1PC,,2.29,3040,0.16,,Dropi PRO ES,https://dropipro.com/storage/products/659/618JsSl0gGL_2024-03-19-17-31-01._AC_SL1264_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,1117,Set de 3 organizador de zapato,,2.89,1603,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/1117/ZAP_2024-08-24-17-21-34.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,485,Ganchos Para Colgar Ropa (18 uds),,1.49,809,0.24,,Dropi PRO ES,https://dropipro.com/storage/products/485/24064_2024-01-24-19-02-51.jpg,https://dropipro.com/app/products,20.0,
dropipro,494,Almohadillas de Goma para Lavadoras,,0.99,3131,0.21,,Dropi PRO ES,https://dropipro.com/storage/products/494/24026_2024-01-27-19-19-27.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,506,Agarraderas de Baño con Ventosa,,2.79,1163,0.47,,Dropi PRO ES,https://dropipro.com/storage/products/506/24057_2024-01-29-17-20-31.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,552,Secadora de ropa portátil,,1.59,1530,0.06,,Dropi PRO ES,https://dropipro.com/storage/products/552/51ElygGYyIL_2024-02-08-13-14-51._AC_SL1000_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,217,Parasol de coche,,4.25,717,0.56,,Dropi PRO ES,https://dropipro.com/storage/products/217/61EK4iTUUPL_2023-05-30-16-47-17.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,161,Percha multifuncional ahorra espacio,,1.49,2113,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/161/BN5532-8_2023-02-28-16-48-08.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,28,Carrito de compra plegable - Azul,,2.89,1379,0.55,,Dropi PRO ES,"https://dropipro.com/storage/products/28/519msnT4tiL_2023-07-28-19-21-56._AC_UF1000,1000_QL80_.jpg",https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,13,Limpiacristales magnético,,2.49,1128,0.73,,Dropi PRO ES,https://dropipro.com/storage/products/13/limpiacristales_02-11-2022.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,31,Levantador de muebles,,3.99,763,0.87,,Dropi PRO ES,https://dropipro.com/storage/products/31/levantador_muebles_02-11-2022.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,19,Set Rodillo de Pintura recargable,,4.49,1220,0.87,,Dropi PRO ES,https://dropipro.com/storage/products/19/rodillo_pintura_02-11-2022.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,553,Luces LED con sensor de movimiento,,4.99,721,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/553/61RkIlqlMxL_2024-02-08-13-37-04._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1569,Lámina decorativa efecto mármol 60 x 300cm,,2.89,1793,0.44,,Dropi PRO ES,https://dropipro.com/storage/products/1569/MALMO_1732550574.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,464,Lámpara LED con diamantes de cristal de 16colores,,3.49,637,0.57,,Dropi PRO ES,https://dropipro.com/storage/products/464/815Vzu603tL_2023-12-29-13-50-11._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,410,Quemador de Incienso de Reflujo con aromas y alfombrilla,,4.95,905,0.8,,Dropi PRO ES,https://dropipro.com/storage/products/410/71uK2niPUtL_2024-01-17-17-46-14._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,16,Incienso Cascada,,3.99,786,0.87,,Dropi PRO ES,https://dropipro.com/storage/products/16/incienso_02-11-2022.png,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,299,Mini licuadora de vaso portatil blanco,,3.95,1272,0.52,,Dropi PRO ES,https://dropipro.com/storage/products/299/61Z-oPc0rL_2024-01-18-12-46-59._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,173,Aspirador de coche portátil,,4.19,3501,0.52,,Dropi PRO ES,https://dropipro.com/storage/products/173/61X2feVi2JL_2023-04-05-12-36-50._AC_SL1500_1024x.webp,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,40,Luces LED inalámbricas x3 con mando,,3.59,1197,0.41,,Dropi PRO ES,https://dropipro.com/storage/products/40/luz_2024-06-03-18-11-58.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,1525,Pack 3 fundas de silicona para mango de olla con aislamiento térmico,,3.49,825,0.17,,Dropi PRO ES,https://dropipro.com/storage/products/1525/OLLA_2024-11-19-17-57-30.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1519,Bolígrafo de decoracion eléctrico para café y repostería,,2.49,760,0.25,,Dropi PRO ES,https://dropipro.com/storage/products/1519/SPECIQA_2024-11-19-15-16-06.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1518,Guante de acero inoxidable resistente al corte,,3.49,969,0.13,,Dropi PRO ES,https://dropipro.com/storage/products/1518/GUANTE_2024-11-19-13-43-08.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,1492,Molde de silicona para hacer cubitos de hielo,,2.89,723,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/1492/HIELO_2024-11-18-16-48-08.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,311,Afilador de cuchillos con ventosa,,1.59,1636,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/311/Afilador-profesional-con-ventosa-piedra-de-afilar-cuchillos-herramienta-de-cocina-piedra-de-afilar_2023-08-09-13-08-25.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,1168,Pack de 5 paños de limpieza de malla de alambre,,1.0,755,0.05,,Dropi PRO ES,https://dropipro.com/storage/products/1168/PANO_2024-09-11-15-05-58.jpg,https://dropipro.com/app/products,20.0,
dropipro,393,Papel de Horno para Freidora de Aire 20CM*50PCS,,1.89,922,0.38,,Dropi PRO ES,https://dropipro.com/storage/products/393/71CeAi7oWgL_2023-11-01-13-54-38._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,
dropipro,392,Papel de Horno para Freidora de Aire 16CM*50PCS,,1.49,1508,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/392/713iIjJx7FL_2023-11-01-13-52-38._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,377,Molde para hacer empanadillas dumplings,,3.49,1390,0.52,,Dropi PRO ES,https://dropipro.com/storage/products/377/61tELHHuHBL_2023-10-16-19-51-58._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,834,Organizador de cajones de plástico para nevera ( colores variados ),,1.69,1251,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/834/NEVERA_2024-05-21-19-27-59.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,832,Jarra dispensador de masa con tapa,,4.49,760,0.32,,Dropi PRO ES,https://dropipro.com/storage/products/832/DISPENSADOR_2024-05-21-19-18-18.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,777,Set de 6 Tapas de Silicona Reutilizables,,1.79,1389,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/777/TAPA_2024-04-10-14-50-52.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,1069,Limpiador de microondas Angry Mom,,2.59,891,0.12,,Dropi PRO ES,https://dropipro.com/storage/products/1069/MICROODAS_2024-08-14-18-20-44.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,preco_ideal_teste"
dropipro,286,Prensa Ajos Acero Inoxidable,,1.19,1725,0.27,,Dropi PRO ES,https://dropipro.com/storage/products/286/71OldEEX5wL_2023-07-10-19-11-19._AC_SX522_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,676,Grifo giratorio con cascada para extensión 4en1,,3.49,1222,0.36,,Dropi PRO ES,https://dropipro.com/storage/products/676/GRIFO_2024-03-22-16-54-55.jpg,https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,264,Grifo Giratorio Plastico,,2.44,5379,0.27,,Dropi PRO ES,"https://dropipro.com/storage/products/264/716NuF7x6aL_2023-06-13-15-51-06._AC_UF1000,1000_QL80_.jpg",https://dropipro.com/app/products,20.0,"winner_candidate,alto_stock,preco_ideal_teste"
dropipro,285,Filtro de agua dos posiciones ajustable,,1.69,2203,0.01,,Dropi PRO ES,https://dropipro.com/storage/products/285/61DVKMdPM9L_2023-07-10-19-08-08._AC_SX522_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,284,Adaptador grifo Turbo Flex 360 Instantáneo,,1.29,2226,0.07,,Dropi PRO ES,https://dropipro.com/storage/products/284/71i3CaplMNL_2024-01-18-12-56-39._AC_SL1500_.jpg,https://dropipro.com/app/products,20.0,alto_stock
dropipro,227,Cabezal de grifo flexible 2 modos,,1.49,4969,0.1,,Dropi PRO ES,https://dropipro.com/storage/products/227/kit-2pzs-de-boquilla-grifo-flexible-para-la-cocina-360-la-boquilla-giratoria_2023-06-01-13-39-49.jpg,https://dropipro.com/app/products,20.0,alto_stock
